inventory_id,ISBN,store_id,price
2543,9.78E+12,1,10800
2544,9.78E+12,1,7800
2545,9.78E+12,1,4100
2546,9.78E+12,1,4600
2547,9.78E+12,1,4500
2548,9.78E+12,1,10900
2549,9.78E+12,1,15600
2550,978-9939-884-18-9,1,12800
2551,978-9939-855-74-5,1,4200
2552,9.78E+12,1,5000
2553,9.79E+12,1,3000
2554,9.79E+12,1,7500
2555,9.78E+12,1,30000
2556,9.78E+12,1,6000
2557,9.78E+12,1,2000
2558,9.79E+12,1,2000
2559,9.78E+12,1,5000
2560,9.78E+12,1,3000
2561,9.79E+12,1,5000
2562,9.78E+12,1,6900
2563,9.78E+12,1,27000
2564,9.78E+12,1,4200
2565,978-5-387-01842-8,1,5000
2566,978-9939-9226-5-2,1,23300
2567,9.78E+12,1,14000
2568,9.78E+12,1,21000
2569,9.78E+12,1,21000
2570,9.78E+12,1,4300
2571,9.78E+12,1,27000
2572,9.78E+12,1,9400
2573,9.78E+12,1,4900
2574,9.78E+12,1,5900
2575,9.78E+12,1,15800
2576,9.78E+12,1,3500
2577,9.79E+12,1,24000
2578,978-5-17-146938-2,1,5000
2579,978-5-17-154921-3,1,11000
2580,978-5-17-148654-9,1,3800
2581,978-5-699-97082-7,1,11400
2582,978-5-17-137767-0,1,6400
2583,978-5-17-156651-7,1,5200
2584,9.78E+12,1,10600
2585,9.78E+12,1,2900
2586,978-9939-70-532-1,1,2500
2587,978-9939-75-955-5,1,3000
2588,978-9939-75-956-2,1,4200
2589,978-0-69380-320-0,1,9900
2590,978-5-91103-625-6,1,8800
2591,9.79E+12,1,11600
2592,9.78E+12,1,4000
2593,978-9939-0-4077-6,1,5850
2594,,1,11700
2595,978-9939-69-304-0,1,2500
2596,978-9939-0-4384-5,1,16700
2597,978-9939-899-31-2,1,8350
2598,978-9939-64-2061-1,1,1200
2599,НМК32184,1,2000
2600,979-0-801604-92-7,1,3350
2601,978-9939-9138-8-9,1,1500
2602,978-5-8080-1479-4,1,3000
2603,978-5-8080-1558-6,1,5000
2604,978-5-8080-1543-2,1,3000
2605,9.78E+12,1,3000
2606,9.78E+12,1,6800
2607,9.78E+11,1,3600
2608,978-5-9614-9746-5,1,4900
2609,979-0-69380-218-0,1,5000
2610,979-0-69380-190-9,1,10000
2611,2.00E+12,1,4000
2612,978-1-6262021-6-0,1,21700
2613,979-0-69380-275-3,1,4000
2614,978-99941-0-955-5,1,1700
2615,978-1-944512-03-3,1,5000
2616,978-99930-59-59-2,1,3990
2617,978-99941-0-691-2,1,11700
2618,978-5-545-01610-5,1,2100
2619,978-1-944512-02-6,1,5000
2620,1-85776-827-2,1,1500
2621,978-9939-68-102-3,1,2500
2622,979-0-69380-011-7,1,4000
2623,978-1-944512-06-4,1,5000
2624,978-1-944512-04-0,1,5000
2625,978-5-227-09260-1,1,6300
2626,,1,1550
2627,978-5-353-09481-4,1,5200
2628,,1,2500
2629,978-99941-844-0-8,1,3350
2630,978-1-944512-05-7,1,5000
2631,978-9939-75-616-5,1,4900
2632,,1,2000
2633,978-5-540-02512-6,1,5600
2634,9.78E+12,1,3600
2635,978-9939-1-1977-9,1,9800
2636,978-9939-1-1978-6,1,9350
2637,978-9939-40-043-3,1,3500
2638,978-5-17-157800-8,1,9000
2639,978-5-907696-41-9,1,5200
2640,978-5-17-178208-5,1,6400
2641,978-5-04-191705-0,1,1400
2642,978-5-17-153936-8,1,5800
2643,978-5-17-138960-4,1,5000
2644,978-5-04-113267-5,1,1500
2645,979-0-69380-190-9,1,10000
2646,978-1-6262021-6-0,1,21700
2647,978-99941-0-691-2,1,11700
2648,,1,2000
2649,,1,2500
2650,979-0-69380-218-0,1,5000
2651,979-0-801604-92-7,1,3350
2652,,1,11700
2653,НМК32184,1,2000
2654,978-9939-64-2061-1,1,1200
2655,978-9939-899-31-2,1,8350
2656,978-9939-75-956-2,1,4200
2657,978-9939-75-955-5,1,3000
2658,978-9939-40-043-3,1,3500
2659,978-99941-2-630-9,1,3350
2660,978-5-9614-6619-5,1,2000
2661,978-5-9614-7131-1,1,2000
2662,978-9939-64-314-4,1,5000
2663,978-985-15-2657-0,1,7900
2664,978-99930-0-276-5,1,5000
2665,978-5-9614-7087-1,1,2000
2666,978-5-9614-7141-0,1,5900
2667,978-5-9614-7744-3,1,5000
2668,978-5-9614-2184-2,1,7500
2669,978-5-9614-7831-0,1,7200
2670,978-5-9614-7364-3,1,6700
2671,978-5-9614-3368-5,1,7500
2672,978-5-9614-8155-6,1,5300
2673,978-5-9614-6791-8,1,5300
2674,978-9939-972-18-3,1,3350
2675,978-5-9614-6134-3,1,6900
2676,9.78E+12,1,6400
2677,9 781 849 833 233,1,7200
2678,9.78E+12,1,14800
2679,978-9939-967-29-5,1,5800
2680,978-5-9614-8613-1,1,5700
2681,978-5-9614-8658-2,1,6200
2682,978-5-9614-9455-6,1,12500
2683,978-5-9614-9448-8,1,5000
2684,978-5-9614-7185-4,1,5000
2685,978-985-15-5684-3,1,5200
2686,978-5-206-00078-8,1,5000
2687,978-5-206-00236-2,1,5800
2688,978-5-206-00233-1,1,6000
2689,978-939-9357-2-0,1,5000
2690,978-9939-962-74-0,1,5000
2691,978-9939-967-92-9,1,6800
2692,978-9939-9353-1-7,1,5900
2693,,1,5500
2694,978-9939-9309-2-3,1,7000
2695,9.78E+12,1,6300
2696,978-5-7598-2535-7,1,5000
2697,978-5-9614-6923-3,1,10000
2698,978-5-907394-72-8,1,5000
2699,978-5-6047842-0-4,1,8300
2700,978-5-907534-02-5,1,7100
2701,978-5-907470-26-2,1,5700
2702,978-5-9614-6858-8,1,6000
2703,978-9939-66-402-6,1,1200
2704,978-985-15-5342-2,1,5400
2705,978-9939-98-068-3,1,6990
2706,978-9939-98-103-1,1,6990
2707,978-9939-967-26-4,1,6800
2708,9.78E+12,1,2500
2709,9.78E+12,1,18550
2710,978-9939-75-941-8,1,3500
2711,978-985-15-5156-5,1,7000
2712,978-985-15-5194-7,1,4900
2713,978-985-15-4940-1,1,5700
2714,978-985-15-5319-4,1,5200
2715,978-985-15-4380-5,1,7800
2716,978-985-15-4938-8,1,3000
2717,978-985-15-5609-6,1,4700
2718,978-985-15-5634-8,1,2900
2719,978-5-386-13586-7,1,6100
2720,978-5-9614-3322-7,1,7500
2721,978-5-9614-8069-6,1,5300
2722,978-5-9614-2738-7,1,6600
2723,978-5-9614-6829-8,1,7100
2724,978-5-9614-2896-4,1,5200
2725,978-5-9614-8723-7,1,6400
2726,978-5-907534-11-7,1,5000
2727,978-5-206-00052-8,1,7100
2728,978-5-206-00007-8,1,27600
2729,978-5-6047582-0-5,1,8200
2730,978-5-9614-7645-3,1,5700
2731,978-5-9614-6619-5,1,2000
2732,978-500057-028-9,1,2500
2733,978-5-406-03841-3,1,4000
2734,9.78E+12,1,12950
2735,9.78E+12,1,9800
2736,978-985-15-4431-4,1,9400
2737,9.78E+12,1,9000
2738,978-5-9614-5952-4,1,7800
2739,978-985-15-4922-7,1,5900
2740,978-985-15-4827-5,1,3500
2741,978-985-15-4863-3,1,9400
2742,978-5-9614-7453-4,1,5000
2743,978-5-9614-7498-5,1,5000
2744,978-9939-1-1346-3,1,3500
2745,978-9939-9243-7-3,1,9900
2746,9.78E+12,1,2000
2747,978-9939-924-5-9,1,9900
2748,978-985-15-5185-5,1,3900
2749,978-5-9614-7688-0,1,4000
2750,978-9939-967-14-1,1,6800
2751,978-985-15-5324-8,1,2900
2752,978-5-9614-8621-6,1,4000
2753,978-9939-9243-9-7,1,5000
2754,978-5-9614-5402-4,1,4900
2755,978-9939-0-4544-3,1,2500
2756,9.78E+12,1,6500
2757,9.78E+12,1,6300
2758,978-5-9614-5181-8,1,8900
2759,978-5-9614-6668-3,1,8500
2760,978-5-9614-6834-2,1,4000
2761,978-5-9614-6192-3,1,5000
2762,978-5-9614-7155-7,1,3000
2763,978-5-9614-6941-7,1,6600
2764,978-985-15-1804-9,1,1500
2765,978-985-15-2170-4,1,4000
2766,978-5-9614-6930-1,1,3000
2767,978-5-9614-2870-4,1,2000
2768,978-985-15-4667-7,1,3000
2769,978-985-15-2452-1,1,1500
2770,978-5-9614-2374-7,1,10500
2771,978-985-15-4820-6,1,2500
2772,978-985-15-4250-1,1,2000
2773,978-9939-75-482-6,1,5500
2774,9.79E+12,1,6500
2775,9.78E+12,1,13600
2776,978-5-9614-6928-8,1,2500
2777,978-5-9614-7364-3,1,6700
2778,978-5-907534-02-5,1,7100
2779,978-5-9614-7645-3,1,5700
2780,978-5-206-00233-1,1,6000
2781,978-5-206-00078-8,1,5000
2782,978-5-9614-8723-7,1,6400
2783,978-5-9614-6829-8,1,7100
2784,978-5-9614-2184-2,1,7500
2785,9.78E+12,1,18550
2786,9.78E+12,1,2500
2787,9.78E+12,1,6400
2788,978-9939-967-92-9,1,6800
2789,978-939-9357-2-0,1,5000
2790,978-9939-9353-1-7,1,5900
2791,9.78E+12,1,6300
2792,978-9939-98-321-9,1,5990
2793,978-9939-9309-2-3,1,7000
2794,978-5-9614-3322-7,1,7500
2795,978-5-9614-9448-8,1,5000
2796,978-985-15-5609-6,1,4700
2797,978-9939-75-941-8,1,3500
2798,9.78E+12,1,6300
2799,9.78E+12,1,7500
2800,9.78E+12,1,9400
2801,9.78E+12,1,7900
2802,9.78E+12,1,9400
2803,9.78E+12,1,7500
2804,9.78E+12,1,13000
2805,9.78E+12,1,2900
2806,978-985-15-4938-8,1,3000
2807,978-985-15-5156-5,1,7000
2808,978-5-9614-8016-0,1,8300
2809,978-9939-75-931-9,1,3900
2810,9.78E+12,1,8200
2811,978-5-206-00095-5,1,5700
2812,978-5-907274-46-4,1,7700
2813,978-5-206-00018-4,1,5000
2814,978-5-206-00051-1,1,6000
2815,978-985-15-5236-4,1,7700
2816,978-5-406-02529-1,1,11500
2817,978-5-406-07338-4,1,4500
2818,978-985-15-5184-8,1,7600
2819,978-5-9908119-6-6,1,5000
2820,978-9939-812-14-4,1,6700
2821,978-9939-1-0122-4,1,8000
2822,978-5-406-07122-9,1,3500
2823,978-5-9524-5218-3,1,2500
2824,,1,1000
2825,978-5-4365-7574-2,1,4500
2826,9.78E+12,1,10500
2827,978-5-406-06629-4,1,4000
2828,978-5-9614-8613-1,1,5700
2829,978-5-9614-3368-5,1,7500
2830,978-5-907394-72-8,1,5000
2831,978-5-6047842-0-4,1,8300
2832,978-5-406-09666-6,1,5000
2833,978-5-17-122424-0,1,8500
2834,978-5-9614-3418-7,1,4000
2835,978-5-406-08794-7,1,5000
2836,978-5-406-09857-8,1,4000
2837,978-985-15-4380-5,1,7800
2838,9.78E+12,1,8500
2839,9.78E+12,1,10600
2840,978-985-15-5084-1,1,7100
2841,9.78E+12,1,6300
2842,978-5-9614-7082-6,1,8600
2843,978-985-15-5030-8,1,11300
2844,978-5-9614-0814-0,1,8700
2845,978-9939-75-188-7,1,2800
2846,978-5-406-08023-8,1,3500
2847,978-5-9907233-9-9,1,10000
2848,978-5-9614-6441-2,1,3500
2849,978-5-9614-2141-5,1,7200
2850,978-985-15-0933-7,1,3500
2851,978-985-15-2432-3,1,5900
2852,978-9939-75-598-4,1,5000
2853,978-5-4461-0961-6,1,5000
2854,9.78E+12,1,14800
2855,978-5-9614-6524-2,1,4900
2856,978-985-15-0050-1,1,3000
2857,978-5-9614-3324-1,1,5000
2858,978-5-9614-6953-0,1,7200
2859,978-5-9614-8363-5,1,4600
2860,978-5-9614-7026-0,1,8000
2861,978-5-9614-7126-7,1,4000
2862,978-9939-51-630-1,1,2990
2863,978-985-15-1677-9,1,2900
2864,978-5-9614-6752-9,1,5000
2865,978-5-9614-6473-3,1,7700
2866,978-9939-76-333-0,1,9990
2867,978-985-15-3549-7,1,2500
2868,978-5-9614-7087-1,1,2000
2869,978-5-9614-6780-2,1,5800
2870,978-5-9614-7683-5,1,5200
2871,978-5-04-161280-1,1,5000
2872,9.78E+12,1,3000
2873,9.78E+12,1,5900
2874,978-5-9614-6587-7,1,4600
2875,978-5-9614-6755-0,1,5200
2876,978-5-9614-6496-2,1,5700
2877,978-5-9614-7116-8,1,5000
2878,978-5-04-159603-3,1,5900
2879,978-5-04-156872-6,1,5700
2880,978-5-04-162512-2,1,7900
2881,978-5-406-02709-7,1,4000
2882,978-5-4461-2317-9,1,8000
2883,978-5-04-192056-2,1,6900
2884,978-5-04-155769-0,1,2900
2885,978-5-9614-9324-5,1,4900
2886,978-5-9614-8032-0,1,5900
2887,978-5-9614-7743-6,1,4600
2888,978-5-9614-9862-2,1,4600
2889,978-5-00169-041-2,1,7600
2890,978-5-00195-117-9,1,6200
2891,978-5-04-154551-2,1,4900
2892,978-5-04-113596-6,1,5500
2893,978-5-699-86767-7,1,7200
2894,978-5-00195-184-1,1,17600
2895,978-5-406-06521-1,1,7600
2896,978-5-4461-2297-4,1,7000
2897,978-9939-40-013-6,1,5900
2898,978-9939-76-435-1,1,3600
2899,978-985-15-2657-0,1,7900
2900,978-5-9614-6733-8,1,1000
2901,978-5-9614-8658-2,1,6200
2902,978-5-4461-1803-8,1,7200
2903,978-5-4461-2280-6,1,5000
2904,978-5-406-10136-0,1,5000
2905,978-99941-2-630-9,1,3350
2906,978-5-9614-2400-3,1,3000
2907,978-5-9614-6842-7,1,6500
2908,978-5-9614-2854-4,1,6800
2909,978-985-15-5394-1,1,7500
2910,978-5-9614-7054-3,1,7900
2911,9.78E+12,1,17500
2912,9.78E+12,1,7900
2913,978-5-4461-1472-6,1,3000
2914,978-5-17-148781-2,1,2500
2915,978-99930-0-276-5,1,5000
2916,978-5-6042882-0-7,1,8500
2917,978-985-15-4432-1,1,1500
2918,978-5-9614-6782-6,1,12300
2919,978-5-9916-3591-2,1,500
2920,978-5-906749-51-2,1,500
2921,978-5-9614-1700-5,1,3000
2922,9.78E+12,1,2000
2923,9.78E+12,1,8900
2924,978-5-9614-7141-0,1,5900
2925,9.78E+12,1,12100
2926,978-5-6042881-4-6,1,6900
2927,978-985-15-5007-0,1,8500
2928,978-5-9614-6964-6,1,9300
2929,978-985-15-5338-5,1,2500
2930,978-985-15-5634-8,1,2900
2931,978-5-907470-21-7,1,7500
2932,978-985-15-5193-0,1,6500
2933,978-9939-0-4379-1,1,4600
2934,978-5-406-00576-7,1,8200
2935,978-5-406-09060-2,1,4000
2936,978-985-15-4940-1,1,5700
2937,978-985-15-5319-4,1,5200
2938,978-985-15-5169-5,1,5500
2939,978-5-9614-9983-4,1,5200
2940,978-5-17-137187-6,1,3800
2941,978-5-00214-269-9,1,6000
2942,978-985-15-4872-5,1,3000
2943,9.78E+12,1,2600
2944,978-985-15-5496-2,1,7500
2945,978-5-17-149788-0,1,5300
2946,978-985-15-4862-6,1,2500
2947,978-985-15-4096-5,1,8700
2948,978-985-15-5018-6,1,5700
2949,978-985-15-4934-0,1,7800
2950,978-985-15-4864-0,1,11500
2951,978-985-15-5620-1,1,4700
2952,978-985-15-5186-2,1,6600
2953,978-985-15-4855-8,1,2000
2954,978-985-15-1955-8,1,7800
2955,978-985-15-3478-0,1,4000
2956,978-5-907274-54-9,1,5300
2957,978-985-15-4571-7,1,1500
2958,978-5-9614-3718-8,1,5600
2959,978-5-9614-4098-0,1,2500
2960,978-5-04-105483-0,1,1600
2961,978-985-15-4676-9,1,4500
2962,978-5-00169-506-6,1,4000
2963,978-5-04-113059-6,1,7600
2964,978-5-04-106040-4,1,1200
2965,9.78E+12,1,1000
2966,9.78E+12,1,5000
2967,9 780 743 209 069,1,8900
2968,9.78E+12,1,7800
2969,9 780 857 205 155,1,9000
2970,9 780 857 208 439,1,8100
2971,9 780 684 860 473,1,9900
2972,978-9939-76-858-8,1,7900
2973,9.78E+12,1,9000
2974,9.78E+12,1,11200
2975,978-9939-76-779-6,1,6990
2976,9.78E+12,1,3600
2977,9.78E+12,1,2900
2978,9.78E+12,1,7900
2979,9.78E+12,1,8100
2980,9.78E+12,1,6400
2981,978-985-15-1038-8,1,2600
2982,978-5-386-13586-7,1,6100
2983,978-5-9614-9455-6,1,12500
2984,978-5-7598-2535-7,1,5000
2985,9.78E+12,1,6300
2986,9.78E+12,1,15100
2987,978-9939-76-686-7,1,7900
2988,9.78E+12,1,12100
2989,9.78E+12,1,2900
2990,9.78E+12,1,2900
2991,978-5-6046877-9-6,1,4200
2992,9.78E+12,1,7300
2993,9.78E+12,1,6300
2994,9.78E+12,1,4000
2995,978-5-389-25253-0,1,4700
2996,978-5-17-106217-0,1,4000
2997,978-5-4461-2972-0,1,5000
2998,978-5-17-112634-6,1,3900
2999,978-5-00222-139-4,1,4900
3000,978-5-04-155028-8,1,5300
3001,978-5-17-152737-2,1,1300
3002,978-5-17-151784-7,1,2400
3003,978-5-17-133943-2,1,2500
3004,978-5-17-137154-8,1,1600
3005,978-985-1-3773-6,1,4200
3006,978-9939-69-010-0,1,350
3007,9.78E+12,1,750
3008,9.78E+12,1,500
3009,978-5-903383-73-3,1,3000
3010,978-5-906686-26-8,1,6600
3011,978-985-15-0209-3,1,1500
3012,978-9939-69-165-7,1,4200
3013,2.00E+12,1,120
3014,9.78E+12,1,12500
3015,978-985-15-4814-5,1,3100
3016,978-985-15-4491-8,1,3500
3017,978-985-15-0539-1,1,6000
3018,978-5-00131-236-9,1,2500
3019,978-5-9614-2920-6,1,5700
3020,978-5-906749-89-5,1,3300
3021,743429974,1,1500
3022,978-985-15-3823-8,1,5400
3023,,1,1500
3024,978-9939-69-164-0,1,4200
3025,978-9939-69-201-2,1,2600
3026,2.00E+12,1,1500
3027,,1,1500
3028,978-5-545-01576-4,1,2100
3029,978-5-699-98506-7,1,5300
3030,9.78E+12,1,15000
3031,978-5-699-90187-6,1,2000
3032,9.78E+12,1,2000
3033,978-9939-808-61-1,1,500
3034,2.00E+12,1,250
3035,978-99930-944-8-7,1,6200
3036,978-9939-884-10-3,1,4800
3037,9.78E+12,1,1000
3038,978-5-906686-95-4,1,6000
3039,978-9939-0-5330-1,1,6000
3040,978-9939-9272-8-2,1,8000
3041,978-5-906897-75-6,1,2000
3042,978-9939-9217-2-3,1,5800
3043,9.78E+12,1,2900
3044,,1,500
3045,978-985-15-4412-3,1,4700
3046,978-5-00131-200-0,1,1000
3047,978-5-699-81351-3,1,6200
3048,9.78E+12,1,1500
3049,9.78E+12,1,2000
3050,9.78E+12,1,2000
3051,9.78E+12,1,1500
3052,978-5-9614-1383-0,1,4600
3053,9.78E+12,1,1500
3054,978-5-227-10327-7,1,1700
3055,9.79E+12,1,4000
3056,9.78E+12,1,500
3057,978-985-15-5331-6,1,2500
3058,978-9939-9302-4-4,1,20000
3059,978-9939-967-80-6,1,30000
3060,978-9939-98-172-7,1,3450
3061,978-9939-66-405-7,1,3300
3062,9.78E+12,1,3600
3063,9.78E+12,1,2000
3064,9.78E+12,1,2000
3065,978-5-9614-3981-6,1,6200
3066,978-5-9614-2152-1,1,5400
3067,978-5-406-10249-7,1,4500
3068,978-5-406-07891-4,1,3500
3069,978-5-00030-808-0,1,15300
3070,978-985-15-3891-7,1,1000
3071,978-9939-961-66-8,1,4900
3072,978-5-17-135397-1,1,2900
3073,9.78E+12,1,2900
3074,978-5-907504-38-7,1,15300
3075,978-5-00030-894-3,1,14400
3076,978-5-00030-831-8,1,6000
3077,978-985-15-4867-1,1,3800
3078,978-985-15-5026-1,1,1500
3079,978-5-906897-86-2,1,3000
3080,978-5-6042822-1-2,1,13900
3081,9.78E+12,1,13700
3082,9.78E+12,1,2900
3083,978-5-406-09645-1,1,10000
3084,978-5-406-08369-7,1,5000
3085,9.78E+12,1,2200
3086,978-5-906749-89-5,1,3300
3087,978-985-15-0209-3,1,1500
3088,978-5-903383-73-3,1,3000
3089,978-9939-69-010-0,1,350
3090,978-9939-69-107-7,1,350
3091,978-5-6042879-1-0,1,2000
3092,978-985-15-5026-1,1,1500
3093,978-5-699-81351-3,1,6200
3094,978-985-15-4814-5,1,3100
3095,978-5-906897-86-2,1,3000
3096,978-5-699-84245-2,1,4000
3097,9.78E+12,1,2900
3098,978-985-15-4412-3,1,4700
3099,978-99930-944-8-7,1,6200
3100,978-5-699-98506-7,1,5300
3101,978-5-699-90187-6,1,2000
3102,978-5-699-57667-8,1,1500
3103,9.78E+12,1,1000
3104,978-985-15-4491-8,1,3500
3105,978-985-15-0539-1,1,6000
3106,9.78E+12,1,2000
3107,9.78E+12,1,1500
3108,9.78E+12,1,1500
3109,9.78E+12,1,2000
3110,9.79E+12,1,4000
3111,9.78E+12,1,7300
3112,9.78E+12,1,1500
3113,9.78E+12,1,500
3114,978-5-227-10327-7,1,1700
3115,978-5-906749-37-6,1,2100
3116,978-5-906897-06-0,1,9600
3117,978-985-15-4199-3,1,5400
3118,9.78E+12,1,2000
3119,9.78E+12,1,3600
3120,978-5-9614-8137-2,1,6700
3121,978-985-15-5331-6,1,2500
3122,9.78E+12,1,2900
3123,9.78E+12,1,3500
3124,,1,3800
3125,978-5-4461-0953-1,1,1500
3126,978-5-4461-4192-0,1,7100
3127,978-5-17-094165-0,1,1900
3128,978-5-17-162720-1,1,1000
3129,978-5-17-123348-8,1,500
3130,978-5-17-153233-8,1,9300
3131,978-5-04-178134-7,1,3000
3132,978-5-04-116545-1,1,5000
3133,978-5-4461-2083-3,1,6200
3134,978-5-04-157737-7,1,1500
3135,978-5-04-181592-9,1,5800
3136,978-5-699-60381-7,1,2700
3137,978-5-699-88284-7,1,3500
3138,978-5-04-106662-8,1,7000
3139,978-5-17-154690-8,1,1000
3140,978-5-17-145458-6,1,2400
3141,978-5-04-177602-2,1,4600
3142,978-5-17-154896-4,1,2200
3143,978-5-699-93414-0,1,2000
3144,978-5-00169-573-8,1,6700
3145,978-5-04-104553-1,1,1500
3146,978-5-386-09393-8,1,1000
3147,978-5-04-119123-8,1,5600
3148,978-5-699-98567-8,1,2600
3149,978-5-699-98532-6,1,2000
3150,978-5-04-166693-4,1,6900
3151,978-5-04-114168-4,1,5200
3152,978-5-04-106322-1,1,6400
3153,978-5-04-118769-9,1,6100
3154,978-5-04-181965-1,1,3400
3155,978-5-04-184960-3,1,6500
3156,978-5-699-93396-9,1,500
3157,978-5-04-090340-5,1,4000
3158,978-5-04-143546-2,1,2800
3159,978-5-389-20725-7,1,5400
3160,978-5-04-119400-0,1,2500
3161,978-5-04-119463-5,1,2900
3162,978-5-00116-484-5,1,500
3163,978-5-00195-346-3,1,5900
3164,978-5-04-188157-3,1,3700
3165,978-5-386-13832-5,1,6700
3166,978-5-00116-087-8,1,2000
3167,9.78E+12,1,750
3168,9.78E+12,1,12500
3169,743429974,1,1500
3170,978-5-906686-26-8,1,6600
3171,9.78E+12,1,500
3172,978-5-9614-2920-6,1,5700
3173,9.78E+12,1,8800
3174,978-5-9614-2543-7,1,2500
3175,978-9939-9217-2-3,1,5800
3176,978-5-00131-236-9,1,2500
3177,9.78E+12,1,1000
3178,978-5-00030-808-0,1,15300
3179,978-9939-884-10-3,1,4800
3180,978-985-15-3125-3,1,3000
3181,978-5-00131-200-0,1,1000
3182,,1,500
3183,4.01E+12,1,1000
3184,978-9939-69-164-0,1,4200
3185,978-9939-808-61-1,1,500
3186,9.78E+12,1,2000
3187,9.78E+12,1,15000
3188,978-5-406-09645-1,1,10000
3189,978-5-406-09369-6,1,11500
3190,9.78E+12,1,13700
3191,978-985-15-5341-5,1,6600
3192,978-5-17-135397-1,1,2900
3193,978-5-907504-38-7,1,15300
3194,978-5-00030-894-3,1,14400
3195,978-5-00030-831-8,1,6000
3196,9.78E+12,1,12100
3197,99941-37-20-4,1,450
3198,978-5-04-093644-1,1,1000
3199,978-5-9614-2654-0,1,2600
3200,978-5-17-152881-2,1,4000
3201,978-5-04-105927-9,1,3900
3202,978-5-17-114087-8,1,2300
3203,978-5-17-153226-0,1,2000
3204,978-5-17-136489-2,1,2900
3205,978-5-17-150914-9,1,3000
3206,978-5-17-109892-6,1,2000
3207,978-5-04-180225-7,1,5400
3208,978-5-04-193276-3,1,2700
3209,978-5-04-212222-4,1,2200
3210,978-5-17-149276-2,1,2900
3211,978-5-04-103302-6,1,5400
3212,978-5-04-105290-4,1,5300
3213,978-5-699-95865-8,1,5600
3214,978-5-04-171092-7,1,9000
3215,978-5-17-107157-8,1,500
3216,978-5-386-14919-2,1,8400
3217,978-5-04-161775-2,1,5900
3218,978-5-04-190927-7,1,6400
3219,978-5-389-18441-1,1,2000
3220,978-5-17-152349-7,1,1600
3221,978-5-04-094527-6,1,6900
3222,978-5-9684-0848-8,1,500
3223,978-5-04-190022-9,1,6900
3224,978-5-00195-193-3,1,7400
3225,978-5-389-15463-6,1,1700
3226,978-5-17-159430-5,1,1500
3227,978-5-17-134968-4,1,2200
3228,978-5-17-155333-3,1,4100
3229,978-5-17-158406-1,1,5800
3230,978-99941-37-78-7,1,350
3231,2.00E+12,1,1500
3232,,1,1500
3233,,1,600
3234,2.00E+12,1,250
3235,,1,1500
3236,978-9939-69-165-7,1,4200
3237,2.00E+12,1,120
3238,978-985-15-3823-8,1,5400
3239,2.00E+12,1,170
3240,978-5-906749-44-4,1,9700
3241,,1,100
3242,978-985-15-4576-2,1,1000
3243,978-9939-69-352-1,1,2600
3244,978-985-15-4883-1,1,4500
3245,978-985-15-4867-1,1,3800
3246,978-9939-961-66-8,1,4900
3247,978-5-6042822-1-2,1,13900
3248,,1,100
3249,978-5-906837-74-5,1,2500
3250,978-5-545-01576-4,1,2100
3251,,1,170
3252,978-5-04-100839-0,1,1000
3253,978-5-699-97408-5,1,4300
3254,978-5-00116-313-8,1,1700
3255,978-5-17-158886-1,1,2200
3256,978-5-17-165920-2,1,3500
3257,978-5-17-157949-4,1,1800
3258,978-5-04-157145-0,1,3500
3259,978-5-17-134631-7,1,2000
3260,978-5-04-155671-6,1,5200
3261,978-9939-51-869-5,1,2990
3262,978-5-04-091798-3,1,500
3263,,1,1500
3264,4.85E+12,1,140
3265,,1,1420
3266,4.85E+12,1,190
3267,978-9939-9144-6-6,1,1420
3268,978-9939-84-257-8,1,570
3269,978-9939-84-258-5,1,570
3270,978-9939-84-260-8,1,570
3271,4.85E+12,1,290
3272,4.85E+12,1,140
3273,,1,400
3274,978-9939-9047-8-8,1,3600
3275,,1,140
3276,978-5-699-91206-3,1,2500
3277,,1,1000
3278,978-5-378-28715-4,1,900
3279,2.00E+12,1,300
3280,978-9939-60-244-8,1,2600
3281,,1,400
3282,,1,400
3283,,1,670
3284,9.79E+12,1,400
3285,978993999213-6,1,400
3286,9.79E+12,1,500
3287,978-9939-972-57-2,1,1500
3288,9.79E+12,1,500
3289,9.79E+12,1,500
3290,9.79E+12,1,500
3291,9.79E+12,1,500
3292,9.79E+12,1,390
3293,9.79E+12,1,400
3294,9.79E+12,1,500
3295,9.79E+12,1,500
3296,,1,100
3297,,1,100
3298,2.01E+12,1,400
3299,978-9939-99-108-5,1,3500
3300,4.85E+12,1,340
3301,978-9939-969-02-2,1,11700
3302,,1,5850
3303,978-9939-9281-5-9,1,850
3304,978-9939-888-12-5,1,4200
3305,978-9939-9158-9-0,1,3850
3306,4.85E+12,1,1500
3307,4.85E+12,1,340
3308,2.01E+12,1,360
3309,978-9939-965-19-2,1,1950
3310,,1,5850
3311,978-9939-888-26-2,1,4000
3312,978-9939-40-051-8,1,1200
3313,978-9939-1-0428-7,1,350
3314,978-9939-40-050-1,1,1200
3315,978-9939-40-049-5,1,1200
3316,2.01E+12,1,200
3317,978-9939-40-047-1,1,1200
3318,4.85E+12,1,340
3319,4.85E+12,1,340
3320,4.85E+12,1,1000
3321,978-9939-98-251-9,1,8990
3322,978-9939-98-246-5,1,8990
3323,978-9939-890-90-6,1,3500
3324,,1,300
3325,978-5-17-011952-3,1,500
3326,,1,1100
3327,2.00E+12,1,1350
3328,978-99941-61-45-4,1,2900
3329,978-9939-68-162-7,1,2300
